id,type,url,locale,title,status,author,editor,reviewer,published_at,updated_at,last_fact_checked_at,next_review_at,word_count,hero_media,inline_media_count,source_count,claim_count,internal_links,external_links,search_indexed,canonical,quality_score,action,owner,notes,source_system,source_path,edit_surface,revision_history,translation_status,map_visible,related_content_count
blog:patagonia-летом,blog,/blog/patagonia-летом,ru,"Патагония летом: погода, одежда и что успеть",published,Редакция «Пора в Аргентину»,,,2025-06-21,2026-06-21,,,564,/media/places/bariloche/hero.jpg,0,0,,6,0,yes,/blog/patagonia-летом,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-осенью,blog,/blog/patagonia-осенью,ru,"Патагония осенью: погода, одежда и что успеть",published,Редакция «Пора в Аргентину»,,,2025-06-25,2026-06-21,,,505,/media/blog/patagonia-aviabilety/hero.jpg,0,0,,6,0,yes,/blog/patagonia-осенью,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-отели,blog,/blog/patagonia-отели,ru,Патагония: отели и бронирование — практический гид,published,Редакция «Пора в Аргентину»,,,2025-09-05,2026-06-21,,,1381,/media/blog/patagonia-packing-list/hero.jpg,0,0,,6,0,yes,/blog/patagonia-отели,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-ошибки,blog,/blog/patagonia-ошибки,ru,Патагония: 10 типичных ошибок туристов,published,Редакция «Пора в Аргентину»,,,2025-07-11,2026-06-21,,,526,/media/places/ushuaia/gallery-1.jpg,0,0,,6,0,yes,/blog/patagonia-ошибки,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-с-гидом,blog,/blog/patagonia-с-гидом,ru,"Патагония: когда нужен гид, а когда можно самому",published,Редакция «Пора в Аргентину»,,,2025-06-29,2026-06-21,,,606,/media/blog/patagonia-aviabilety/hero.jpg,0,0,,6,0,yes,/blog/patagonia-с-гидом,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-с-ребёнком,blog,/blog/patagonia-с-ребёнком,ru,"Патагония с ребёнком: маршрут, жильё и безопасность",published,Редакция «Пора в Аргентину»,,,2025-06-09,2026-06-21,,,684,/media/blog/patagonia-aviabilety/hero.jpg,0,0,,6,0,yes,/blog/patagonia-с-ребёнком,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-с-чем-совмещать,blog,/blog/patagonia-с-чем-совмещать,ru,Патагония: С чем совмещать маршрут — практический гид,published,Редакция «Пора в Аргентину»,,,2025-08-24,2026-06-21,,,420,/media/blog/patagonia-avtobusy/hero.jpg,0,0,,6,0,yes,/blog/patagonia-с-чем-совмещать,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-самостоятельно,blog,/blog/patagonia-самостоятельно,ru,Патагония самостоятельно: пошаговый план,published,Редакция «Пора в Аргентину»,,,2025-07-03,2026-06-21,,,577,/media/blog/patagonia-avtobusy/hero.jpg,0,0,,6,0,yes,/blog/patagonia-самостоятельно,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-советы-новичкам,blog,/blog/patagonia-советы-новичкам,ru,Патагония: полный гид для новичков — с чего начать,published,Редакция «Пора в Аргентину»,,,2025-06-01,2026-06-21,,,1127,/media/blog/patagonia-avtobusy/hero.jpg,0,0,,6,0,yes,/blog/patagonia-советы-новичкам,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-фото,blog,/blog/patagonia-фото,ru,Патагония: Фотосъёмка — практический гид,published,Редакция «Пора в Аргентину»,,,2025-07-15,2026-06-21,,,533,/media/places/fitz-roy/hero.jpg,0,0,,6,0,yes,/blog/patagonia-фото,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-холод,blog,/blog/patagonia-холод,ru,Патагония: Холод и одежда — практический гид,published,Редакция «Пора в Аргентину»,,,2025-08-16,2026-06-21,,,420,/media/places/fitz-roy/hero.jpg,0,0,,6,0,yes,/blog/patagonia-холод,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-чек-лист,blog,/blog/patagonia-чек-лист,ru,Патагония: чек-лист перед поездкой,published,Редакция «Пора в Аргентину»,,,2025-07-07,2026-06-21,,,475,/media/blog/patagonia-aviabilety/hero.jpg,0,0,,6,0,yes,/blog/patagonia-чек-лист,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-camping,blog,/blog/patagonia-camping,ru,Патагония: Кемпинг — практический гид,published,Редакция «Пора в Аргентину»,,,2025-08-08,2026-06-21,,,466,/media/places/perito-moreno-glacier/hero.jpg,0,0,,6,0,yes,/blog/patagonia-camping,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-mini-trekking,blog,/blog/patagonia-mini-trekking,ru,Патагония: Мини-треккинг на Perito Moreno — практический гид,published,Редакция «Пора в Аргентину»,,,2025-08-20,2026-06-21,,,401,/media/places/perito-moreno-glacier/hero.jpg,0,0,,6,0,yes,/blog/patagonia-mini-trekking,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-packing-list,blog,/blog/patagonia-packing-list,ru,Что взять в Патагонию: полный список вещей для путешествия,published,Редакция «Пора в Аргентину»,,,2025-03-22,2026-06-21,,,1097,/media/blog/patagonia-packing-list/hero.jpg,0,0,,6,0,yes,/blog/patagonia-packing-list,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-penguins,blog,/blog/patagonia-penguins,ru,Патагония: пингвины — практический гид,published,Редакция «Пора в Аргентину»,,,2025-05-18,2026-06-21,,,1307,/media/places/perito-moreno-glacier/hero.jpg,0,0,,5,0,yes,/blog/patagonia-penguins,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,5
blog:patagonia-whale-watching,blog,/blog/patagonia-whale-watching,ru,"Наблюдение за китами в Аргентине: полуостров Вальдес, сезоны и бронирование",published,Редакция «Пора в Аргентину»,,,2025-05-12,2026-06-21,,,1600,/media/places/el-chalten/gallery-2.jpg,0,0,,5,0,yes,/blog/patagonia-whale-watching,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,5
blog:patagoniya-marshrut-14-dney,blog,/blog/patagoniya-marshrut-14-dney,ru,"Патагония за 14 дней: ледники, Фицрой и Ушуая",published,Редакция «Пора в Аргентину»,,,2026-06-21,2026-06-21,,,1356,/media/blog/patagoniya-marshrut-14-dney/hero.jpg,0,0,,7,0,yes,/blog/patagoniya-marshrut-14-dney,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,7
blog:relocation-90-дней,blog,/blog/relocation-90-дней,ru,90 дней в Аргентине без визы: правила и практика,draft,Редакция «Пора в Аргентину»,,,2027-08-14,2027-08-14,,,667,/media/services/cards/visa-support.jpg,0,0,,3,0,no,/blog/relocation-90-дней,67,EXPAND,unassigned,category=Переезд и релокация; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,3
blog:relocation-бюджет,blog,/blog/relocation-бюджет,ru,Переезд в Аргентину: сколько стоит поездка и как сэкономить,draft,Редакция «Пора в Аргентину»,,,2027-08-26,2027-08-26,,,833,/media/blog/vnzh-argentina-rezidenciya/hero.jpg,0,0,,3,0,no,/blog/relocation-бюджет,67,EXPAND,unassigned,category=Переезд и релокация; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,3
blog:relocation-карты,blog,/blog/relocation-карты,ru,Переезд в Аргентину: Оплата картой — практический гид,draft,Редакция «Пора в Аргентину»,,,2027-09-03,2027-09-03,,,639,/media/services/cards/visa-support.jpg,0,0,,3,0,no,/blog/relocation-карты,67,EXPAND,unassigned,category=Переезд и релокация; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,3
blog:relocation-медстраховка,blog,/blog/relocation-медстраховка,ru,Переезд в Аргентину: Медстраховка для въезда — практический гид,draft,Редакция «Пора в Аргентину»,,,2027-08-22,2027-08-22,,,704,/media/services/cards/visa-support.jpg,0,0,,3,0,no,/blog/relocation-медстраховка,67,EXPAND,unassigned,category=Переезд и релокация; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,3
blog:relocation-наличные,blog,/blog/relocation-наличные,ru,"Наличные в Аргентине: доллары, евро и где менять безопасно",draft,Редакция «Пора в Аргентину»,,,2027-08-30,2027-08-30,,,657,/media/blog/vnzh-argentina-rezidenciya/hero.jpg,0,0,,3,0,no,/blog/relocation-наличные,67,EXPAND,unassigned,category=Переезд и релокация; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,3
blog:relocation-ошибки,blog,/blog/relocation-ошибки,ru,Переезд в Аргентину: 10 типичных ошибок туристов,draft,Редакция «Пора в Аргентину»,,,2027-09-23,2027-09-23,,,737,/media/services/cards/visa-support.jpg,0,0,,3,0,no,/blog/relocation-ошибки,67,EXPAND,unassigned,category=Переезд и релокация; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,3
blog:relocation-продление,blog,/blog/relocation-продление,ru,Переезд в Аргентину: Продление срока пребывания — практический гид,draft,Редакция «Пора в Аргентину»,,,2027-08-18,2027-08-18,,,704,/media/services/cards/visa-support.jpg,0,0,,3,0,no,/blog/relocation-продление,67,EXPAND,unassigned,category=Переезд и релокация; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,3
