id,type,url,title,action,priority,owner,status,reason,source_path,evidence
place:la-rioja,place,/places/la-rioja,Ла-Риоха,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:la-rioja
place:lanin,place,/places/lanin,Национальный парк Ланин,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:lanin
place:las-lenas,place,/places/las-lenas,Лас-Леньяс,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:las-lenas
place:lihue-calel,place,/places/lihue-calel,Национальный парк Лиуэ-Калель,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:lihue-calel
place:los-alerces-national-park,place,/places/los-alerces-national-park,Национальный парк Лос-Алерсес,DEEP_REWRITE,P1,unassigned,open,quality=28|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:los-alerces-national-park
place:los-antiguos,place,/places/los-antiguos,Лос-Антигуос,DEEP_REWRITE,P1,unassigned,open,quality=28,src/data/places-seed.ts,content-quality-score.csv#place:los-antiguos
place:los-cardones,place,/places/los-cardones,Национальный парк Лос-Кардонес,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:los-cardones
place:los-glaciares-national-park,place,/places/los-glaciares-national-park,Национальный парк Los Glaciares,DEEP_REWRITE,P1,unassigned,open,quality=27,src/data/places-seed.ts,content-quality-score.csv#place:los-glaciares-national-park
place:lujan,place,/places/lujan,Лухан,DEEP_REWRITE,P1,unassigned,open,quality=28|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:lujan
place:lujan-de-cuyo,place,/places/lujan-de-cuyo,Luján de Cuyo,DEEP_REWRITE,P1,unassigned,open,quality=27,src/data/places-seed.ts,content-quality-score.csv#place:lujan-de-cuyo
place:maipu,place,/places/maipu,Maipú,DEEP_REWRITE,P1,unassigned,open,quality=27,src/data/places-seed.ts,content-quality-score.csv#place:maipu
place:mar-de-las-pampas,place,/places/mar-de-las-pampas,Мар-де-лас-Пампас,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:mar-de-las-pampas
place:mar-del-plata,place,/places/mar-del-plata,Мар-дель-Плата,DEEP_REWRITE,P1,unassigned,open,quality=26|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:mar-del-plata
place:mendoza,place,/places/mendoza,Мендоса,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:mendoza
place:mercedes-corrientes,place,/places/mercedes-corrientes,Мерседес (Корриентес),DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:mercedes-corrientes
place:merlo,place,/places/merlo,Мерло,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:merlo
place:nahuel-huapi-national-park,place,/places/nahuel-huapi-national-park,Национальный парк Nahuel Huapi,DEEP_REWRITE,P1,unassigned,open,quality=26,src/data/places-seed.ts,content-quality-score.csv#place:nahuel-huapi-national-park
place:necochea,place,/places/necochea,Некочеа,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:necochea
place:neuquen,place,/places/neuquen,Неукен,DEEP_REWRITE,P1,unassigned,open,quality=28|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:neuquen
place:parana,place,/places/parana,Парана,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:parana
place:parque-nacional-chaco,place,/places/parque-nacional-chaco,Национальный парк Чако,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:parque-nacional-chaco
place:parque-nacional-el-palmar,place,/places/parque-nacional-el-palmar,Национальный парк Эль-Пальмар,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:parque-nacional-el-palmar
place:parque-nacional-rio-pilcomayo,place,/places/parque-nacional-rio-pilcomayo,Национальный парк Рио-Пилькомайо,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:parque-nacional-rio-pilcomayo
place:patagonia-park,place,/places/patagonia-park,Национальный парк Патагония,DEEP_REWRITE,P1,unassigned,open,quality=22|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:patagonia-park
place:perito-moreno-glacier,place,/places/perito-moreno-glacier,Ледник Перито-Морено,DEEP_REWRITE,P1,unassigned,open,quality=28|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:perito-moreno-glacier
place:pinamar,place,/places/pinamar,Пинамар,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:pinamar
place:posadas,place,/places/posadas,Посадас,DEEP_REWRITE,P1,unassigned,open,quality=28,src/data/places-seed.ts,content-quality-score.csv#place:posadas
place:potrerillos,place,/places/potrerillos,Potrerillos,DEEP_REWRITE,P1,unassigned,open,quality=27,src/data/places-seed.ts,content-quality-score.csv#place:potrerillos
place:puente-del-inca,place,/places/puente-del-inca,Пуэнте-дель-Инка,DEEP_REWRITE,P1,unassigned,open,quality=28,src/data/places-seed.ts,content-quality-score.csv#place:puente-del-inca
place:puerto-deseado,place,/places/puerto-deseado,Пуэрто-Десеадо,DEEP_REWRITE,P1,unassigned,open,quality=27,src/data/places-seed.ts,content-quality-score.csv#place:puerto-deseado
place:puerto-madryn,place,/places/puerto-madryn,Пуэрто-Мадрин,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:puerto-madryn
place:punta-tombo,place,/places/punta-tombo,Пунта-Томбо,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:punta-tombo
place:purmamarca,place,/places/purmamarca,Пурмамарка,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:purmamarca
place:quebrada-de-humahuaca,place,/places/quebrada-de-humahuaca,Кебрада-де-Умауака,DEEP_REWRITE,P1,unassigned,open,quality=28|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:quebrada-de-humahuaca
place:quebrada-de-las-conchas,place,/places/quebrada-de-las-conchas,Ущелье Лас-Кончас,DEEP_REWRITE,P1,unassigned,open,quality=28,src/data/places-seed.ts,content-quality-score.csv#place:quebrada-de-las-conchas
place:rio-gallegos,place,/places/rio-gallegos,Рио-Гальегос,DEEP_REWRITE,P1,unassigned,open,quality=28|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:rio-gallegos
place:rosario,place,/places/rosario,Росарио,DEEP_REWRITE,P1,unassigned,open,quality=28|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:rosario
place:ruinas-de-quilmes,place,/places/ruinas-de-quilmes,Руины Кильмес,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:ruinas-de-quilmes
place:salinas-grandes,place,/places/salinas-grandes,Салинас-Грандес,DEEP_REWRITE,P1,unassigned,open,quality=28|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:salinas-grandes
place:salta,place,/places/salta,Сальта,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:salta
place:saltos-del-mocona,place,/places/saltos-del-mocona,Сальтос-дель-Моконá,DEEP_REWRITE,P1,unassigned,open,quality=28|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:saltos-del-mocona
place:san-antonio-de-areco,place,/places/san-antonio-de-areco,Сан-Антонио-де-Ареко,DEEP_REWRITE,P1,unassigned,open,quality=27,src/data/places-seed.ts,content-quality-score.csv#place:san-antonio-de-areco
place:san-ignacio-mini,place,/places/san-ignacio-mini,Сан-Игнасио-Мини,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:san-ignacio-mini
place:san-juan,place,/places/san-juan,Сан-Хуан,DEEP_REWRITE,P1,unassigned,open,quality=28|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:san-juan
place:san-luis,place,/places/san-luis,Сан-Луис,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:san-luis
place:san-martin-de-los-andes,place,/places/san-martin-de-los-andes,Сан-Мартин-де-лос-Андес,DEEP_REWRITE,P1,unassigned,open,quality=28|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:san-martin-de-los-andes
place:san-rafael,place,/places/san-rafael,Сан-Рафаэль,DEEP_REWRITE,P1,unassigned,open,quality=27,src/data/places-seed.ts,content-quality-score.csv#place:san-rafael
place:san-salvador-de-jujuy,place,/places/san-salvador-de-jujuy,Сан-Сальвадор-де-Жужуй,DEEP_REWRITE,P1,unassigned,open,quality=28|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:san-salvador-de-jujuy
place:santa-fe,place,/places/santa-fe,Санта-Фе,DEEP_REWRITE,P1,unassigned,open,quality=28|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:santa-fe
place:santa-rosa,place,/places/santa-rosa,Санта-Роса,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:santa-rosa
place:santiago-del-estero,place,/places/santiago-del-estero,Сантьяго-дель-Эстеро,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:santiago-del-estero
place:sierra-de-la-ventana,place,/places/sierra-de-la-ventana,Сьерра-де-ла-Вентана,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:sierra-de-la-ventana
place:sierra-de-las-quijadas,place,/places/sierra-de-las-quijadas,Национальный парк Сьерра-де-лас-Кихадас,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:sierra-de-las-quijadas
place:susques,place,/places/susques,Сускес,DEEP_REWRITE,P1,unassigned,open,quality=23|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:susques
place:tafi-del-valle,place,/places/tafi-del-valle,Тафи-дель-Валье,DEEP_REWRITE,P1,unassigned,open,quality=28|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:tafi-del-valle
place:talampaya,place,/places/talampaya,Национальный парк Talampaya,DEEP_REWRITE,P1,unassigned,open,quality=28,src/data/places-seed.ts,content-quality-score.csv#place:talampaya
place:tandil,place,/places/tandil,Тандиль,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:tandil
place:termas-de-rio-hondo,place,/places/termas-de-rio-hondo,Термас-де-Рио-Ондо,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:termas-de-rio-hondo
place:tierra-del-fuego-national-park,place,/places/tierra-del-fuego-national-park,Национальный парк Tierra del Fuego,DEEP_REWRITE,P1,unassigned,open,quality=27,src/data/places-seed.ts,content-quality-score.csv#place:tierra-del-fuego-national-park
place:tilcara,place,/places/tilcara,Тилькара,DEEP_REWRITE,P1,unassigned,open,quality=27,src/data/places-seed.ts,content-quality-score.csv#place:tilcara
place:trelew,place,/places/trelew,Трелью,DEEP_REWRITE,P1,unassigned,open,quality=28,src/data/places-seed.ts,content-quality-score.csv#place:trelew
place:tren-de-las-nubes,place,/places/tren-de-las-nubes,Поезд в облака (Tren a las Nubes),DEEP_REWRITE,P1,unassigned,open,quality=27,src/data/places-seed.ts,content-quality-score.csv#place:tren-de-las-nubes
place:tucuman,place,/places/tucuman,Сан-Мигель-де-Тукуман,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:tucuman
