id,type,url,title,outgoing_internal_links,incoming_internal_links,broken_outgoing_links,broken_targets,hub_path,assessment,recommended_action,source_path
destination:ushuaia,destination,/destinations/ushuaia,Ушуайя,0,0,0,,/destinations,no_related_content,HUMAN_REVIEW,src/data/destination-pages.ts
guide-topic:bezopasnost,guide_topic,/guide/bezopasnost,Безопасность,5,14,0,,/guide,connected,KEEP,src/data/guide-topics.ts
content-page:guide:bronirovanie-i-oplata,content_page,/guide/bronirovanie-i-oplata,Бронирование и оплата на платформе,2,1,0,,/guide,connected,KEEP,src/data/guide-content.ts
guide-topic:dostoprimechatelnosti,guide_topic,/guide/dostoprimechatelnosti,Достопримечательности,6,52,0,,/guide,connected,KEEP,src/data/guide-topics.ts
guide-topic:ekonomika-i-dengi,guide_topic,/guide/ekonomika-i-dengi,Экономика и деньги,7,25,0,,/guide,connected,KEEP,src/data/guide-topics.ts
content-page:guide:gastronomiya-i-asado,content_page,/guide/gastronomiya-i-asado,Гастрономия и asado,3,3,0,,/guide,connected,KEEP,src/data/guide-content.ts
guide-topic:gde-zhit,guide_topic,/guide/gde-zhit,Где жить,9,25,0,,/guide,connected,KEEP,src/data/guide-topics.ts
guide-topic:istoriya,guide_topic,/guide/istoriya,История,4,0,0,,/guide,no_inbound_links,HUMAN_REVIEW,src/data/guide-topics.ts
guide-topic:kak-dobratsya,guide_topic,/guide/kak-dobratsya,Как добраться,7,27,0,,/guide,connected,KEEP,src/data/guide-topics.ts
guide-topic:kukhnya,guide_topic,/guide/kukhnya,Кухня,5,63,0,,/guide,connected,KEEP,src/data/guide-topics.ts
guide-topic:kultura,guide_topic,/guide/kultura,Культура,5,28,0,,/guide,connected,KEEP,src/data/guide-topics.ts
content-page:guide:patagoniya-s-chego-nachat,content_page,/guide/patagoniya-s-chego-nachat,Патагония: с чего начать,4,42,0,,/guide,connected,KEEP,src/data/guide-content.ts
guide-topic:pogoda-i-sezonnost,guide_topic,/guide/pogoda-i-sezonnost,Погода и сезонность,5,25,0,,/guide,connected,KEEP,src/data/guide-topics.ts
content-page:guide:sezony-i-klimat,content_page,/guide/sezony-i-klimat,Сезоны и климат в Аргентине,4,3,0,,/guide,connected,KEEP,src/data/guide-content.ts
guide-topic:shopping,guide_topic,/guide/shopping,Шопинг,4,0,0,,/guide,no_inbound_links,HUMAN_REVIEW,src/data/guide-topics.ts
guide-topic:svyaz,guide_topic,/guide/svyaz,Связь,3,7,0,,/guide,connected,KEEP,src/data/guide-topics.ts
content-page:guide:tango-i-kultura-ba,content_page,/guide/tango-i-kultura-ba,Танго и культура Буэнос-Айреса,3,3,0,,/guide,connected,KEEP,src/data/guide-content.ts
guide-topic:transport,guide_topic,/guide/transport,На чём передвигаться,6,13,0,,/guide,connected,KEEP,src/data/guide-topics.ts
guide-topic:turistskie-regiony,guide_topic,/guide/turistskie-regiony,Туристические регионы,9,23,0,,/guide,connected,KEEP,src/data/guide-topics.ts
guide-topic:yazyk,guide_topic,/guide/yazyk,Язык,4,0,0,,/guide,no_inbound_links,HUMAN_REVIEW,src/data/guide-topics.ts
content-page:immigration:dokumenty-dlya-vyezda,immigration,/immigration/dokumenty-dlya-vyezda,Документы для въезда и выезда,2,2,0,,/immigration,connected,KEEP,src/data/immigration-content.ts
content-page:immigration:obzor-vnzh,immigration,/immigration/obzor-vnzh,Обзор видов ВНЖ в Аргентине,5,2,0,,/immigration,connected,KEEP,src/data/immigration-content.ts
content-page:immigration:prodlenie-turisticheskogo-vizita,immigration,/immigration/prodlenie-turisticheskogo-vizita,Продление туристического пребывания,2,1,0,,/immigration,connected,KEEP,src/data/immigration-content.ts
content-page:immigration:vizy-dlya-turistov,immigration,/immigration/vizy-dlya-turistov,Визы для туристов: основы,3,5,0,,/immigration,connected,KEEP,src/data/immigration-content.ts
itinerary:buenos-aires-iguazu-5-days,itinerary,/itineraries/buenos-aires-iguazu-5-days,Буэнос-Айрес + Игуасу за 5 дней,2,0,0,,/itineraries,no_inbound_links,HUMAN_REVIEW,src/data/places-seed.ts
itinerary:northwest-7-days,itinerary,/itineraries/northwest-7-days,Северо-запад за 7 дней,5,0,0,,/itineraries,no_inbound_links,HUMAN_REVIEW,src/data/places-seed.ts
itinerary:patagonia-classic-10-days,itinerary,/itineraries/patagonia-classic-10-days,Классическая Патагония за 10 дней,6,0,0,,/itineraries,no_inbound_links,HUMAN_REVIEW,src/data/places-seed.ts
legal:affiliate,legal,/legal/affiliate,Партнёрские ссылки и реклама,0,0,0,,,no_related_content,HUMAN_REVIEW,src/data/legal-content.ts
legal:booking,legal,/legal/booking,Условия бронирования,0,0,0,,,no_related_content,HUMAN_REVIEW,src/data/legal-content.ts
legal:cookies,legal,/legal/cookies,Политика cookie,0,0,0,,,no_related_content,HUMAN_REVIEW,src/data/legal-content.ts
legal:privacy,legal,/legal/privacy,Политика конфиденциальности,0,0,0,,,no_related_content,HUMAN_REVIEW,src/data/legal-content.ts
legal:refunds,legal,/legal/refunds,Политика возвратов,0,0,0,,,no_related_content,HUMAN_REVIEW,src/data/legal-content.ts
legal:terms,legal,/legal/terms,Пользовательское соглашение,0,0,0,,,no_related_content,HUMAN_REVIEW,src/data/legal-content.ts
place:aconcagua,place,/places/aconcagua,Аконкагуа,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:bahia-blanca,place,/places/bahia-blanca,Баия-Бланка,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:banado-la-estrella,place,/places/banado-la-estrella,Баньядо-ла-Эстрелья,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:bariloche,place,/places/bariloche,Барилоче,0,8,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:barreal,place,/places/barreal,Барреаль и Эль-Леонсито,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:bosque-petrificado,place,/places/bosque-petrificado,Национальный парк Окаменевшие леса Харамільо,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:buenos-aires,place,/places/buenos-aires,Буэнос-Айрес,0,99,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:cafayate,place,/places/cafayate,Кафаяте,0,2,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:catamarca,place,/places/catamarca,Катамарка,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:cerro-de-los-7-colores,place,/places/cerro-de-los-7-colores,Cerro de los Siete Colores,0,23,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:colon-entre-rios,place,/places/colon-entre-rios,Колóн,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:cordoba,place,/places/cordoba,Кордова,0,1,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:corrientes,place,/places/corrientes,Корриентес,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:cueva-de-las-manos,place,/places/cueva-de-las-manos,Cueva de las Manos,0,1,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:el-bolson,place,/places/el-bolson,Эль-Больсон,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:el-calafate,place,/places/el-calafate,Эль-Калафате,0,42,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:el-chalten,place,/places/el-chalten,Эль-Чалтен,0,46,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:esquel,place,/places/esquel,Эскель,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:estero-ibera,place,/places/estero-ibera,Эстерос-дель-Ибера,0,1,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:federacion,place,/places/federacion,Федерасьон,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:fitz-roy,place,/places/fitz-roy,"Фиц-Рой (Fitz Roy, Cerro Chaltén)",0,24,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:formosa,place,/places/formosa,Формоса,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:gualeguaychu,place,/places/gualeguaychu,Гуалегуайчу,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:iguazu-falls,place,/places/iguazu-falls,Водопады Игуасу,0,37,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:iruya,place,/places/iruya,Ирую,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:ischigualasto,place,/places/ischigualasto,Исчигуаласто (Лунная долина),0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:kachi,place,/places/kachi,Качи,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:la-cumbrecita,place,/places/la-cumbrecita,Ла-Кумбресита и Сьерры Кордовы,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:la-plata,place,/places/la-plata,Ла-Плата,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:la-rioja,place,/places/la-rioja,Ла-Риоха,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:lanin,place,/places/lanin,Национальный парк Ланин,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:las-lenas,place,/places/las-lenas,Лас-Леньяс,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:lihue-calel,place,/places/lihue-calel,Национальный парк Лиуэ-Калель,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:los-alerces-national-park,place,/places/los-alerces-national-park,Национальный парк Лос-Алерсес,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:los-antiguos,place,/places/los-antiguos,Лос-Антигуос,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:los-cardones,place,/places/los-cardones,Национальный парк Лос-Кардонес,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:los-glaciares-national-park,place,/places/los-glaciares-national-park,Национальный парк Los Glaciares,0,24,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:lujan,place,/places/lujan,Лухан,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:lujan-de-cuyo,place,/places/lujan-de-cuyo,Luján de Cuyo,0,1,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:maipu,place,/places/maipu,Maipú,0,1,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:mar-de-las-pampas,place,/places/mar-de-las-pampas,Мар-де-лас-Пампас,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:mar-del-plata,place,/places/mar-del-plata,Мар-дель-Плата,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:mendoza,place,/places/mendoza,Мендоса,0,20,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:mercedes-corrientes,place,/places/mercedes-corrientes,Мерседес (Корриентес),0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:merlo,place,/places/merlo,Мерло,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:nahuel-huapi-national-park,place,/places/nahuel-huapi-national-park,Национальный парк Nahuel Huapi,0,23,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:necochea,place,/places/necochea,Некочеа,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
place:neuquen,place,/places/neuquen,Неукен,0,0,0,,/places,no_related_content,HUMAN_REVIEW,src/data/places-seed.ts
