id,type,url,title,metadata_score_10,depth_score_25,sources_score_20,freshness_score_15,media_score_15,relations_score_15,quality_score_100,action,evidence,source_path
blog:wine-летом,blog,/blog/wine-летом,"Винодельни Мендосы летом: погода, одежда и что успеть",10,25,0,7,10,15,67,EXPAND,words=864; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:wine-осенью,blog,/blog/wine-осенью,"Винодельни Мендосы осенью: погода, одежда и что успеть",10,25,0,7,10,15,67,EXPAND,words=864; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:wine-отели,blog,/blog/wine-отели,Винодельни Мендосы: Отели и бронирование — практический гид,10,25,0,7,10,15,67,EXPAND,words=711; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:wine-ошибки,blog,/blog/wine-ошибки,Винодельни Мендосы: 10 типичных ошибок туристов,10,25,0,7,10,15,67,EXPAND,words=740; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:wine-с-гидом,blog,/blog/wine-с-гидом,"Винодельни Мендосы: когда нужен гид, а когда можно самому",10,25,0,7,10,15,67,EXPAND,words=713; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:wine-с-ребёнком,blog,/blog/wine-с-ребёнком,"Винодельни Мендосы с ребёнком: маршрут, жильё и безопасность",10,25,0,7,10,15,67,EXPAND,words=726; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:wine-самостоятельно,blog,/blog/wine-самостоятельно,Винодельни Мендосы самостоятельно: пошаговый план,10,25,0,7,10,15,67,EXPAND,words=699; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:wine-советы-новичкам,blog,/blog/wine-советы-новичкам,Винодельни Мендосы: полный гид для новичков — с чего начать,10,25,0,7,10,15,67,EXPAND,words=785; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:wine-фото,blog,/blog/wine-фото,Винодельни Мендосы: Фотосъёмка — практический гид,10,25,0,7,10,15,67,EXPAND,words=701; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:wine-чек-лист,blog,/blog/wine-чек-лист,Винодельни Мендосы: чек-лист перед поездкой,10,25,0,7,10,15,67,EXPAND,words=709; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:wine-bodega-tour,blog,/blog/wine-bodega-tour,Винодельни Мендосы: Тур по винодельне — практический гид,10,25,0,7,10,15,67,EXPAND,words=755; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:wine-malbec,blog,/blog/wine-malbec,"Malbec в Мендосе: сорта, bodega и дегустации",10,25,0,7,10,15,67,EXPAND,words=811; sources=0; hero=true; internal_links=4,src/data/blog-content-plan.ts
collection:best-for-photographers,collection,/collections/best-for-photographers,Лучшие места для фотографов,10,3,0,0,10,15,38,DEEP_REWRITE,words=16; sources=0; hero=true; internal_links=6,src/data/places-seed.ts
collection:best-glaciers,collection,/collections/best-glaciers,Лучшие ледники Аргентины,10,4,0,0,10,15,39,DEEP_REWRITE,words=20; sources=0; hero=true; internal_links=3,src/data/places-seed.ts
collection:best-national-parks,collection,/collections/best-national-parks,Лучшие национальные парки,10,5,0,0,10,15,40,DEEP_REWRITE,words=23; sources=0; hero=true; internal_links=4,src/data/places-seed.ts
collection:best-patagonia,collection,/collections/best-patagonia,Лучшее Патагонии,10,4,0,0,10,15,39,DEEP_REWRITE,words=17; sources=0; hero=true; internal_links=8,src/data/places-seed.ts
collection:best-trekking,collection,/collections/best-trekking,Лучшие места для треккинга,10,4,0,0,10,15,39,DEEP_REWRITE,words=21; sources=0; hero=true; internal_links=4,src/data/places-seed.ts
collection:best-waterfalls,collection,/collections/best-waterfalls,Лучшие водопады,10,3,0,0,10,8,31,DEEP_REWRITE,words=15; sources=0; hero=true; internal_links=1,src/data/places-seed.ts
collection:lake-district,collection,/collections/lake-district,Озёрный край и Дорога семи озёр,10,4,0,0,10,15,39,DEEP_REWRITE,words=19; sources=0; hero=true; internal_links=4,src/data/places-seed.ts
collection:northwest-colors,collection,/collections/northwest-colors,Краски северо-запада,10,4,0,0,10,15,39,DEEP_REWRITE,words=18; sources=0; hero=true; internal_links=9,src/data/places-seed.ts
collection:patagonia-highlights,collection,/collections/patagonia-highlights,Жемчужины Патагонии,10,5,0,0,10,15,40,DEEP_REWRITE,words=25; sources=0; hero=true; internal_links=7,src/data/places-seed.ts
collection:two-weeks-argentina,collection,/collections/two-weeks-argentina,Две недели по Аргентине,10,3,0,0,10,15,38,DEEP_REWRITE,words=14; sources=0; hero=true; internal_links=6,src/data/places-seed.ts
collection:unesco-heritage,collection,/collections/unesco-heritage,Объекты UNESCO,10,3,0,0,10,15,38,DEEP_REWRITE,words=16; sources=0; hero=true; internal_links=8,src/data/places-seed.ts
collection:week-in-argentina,collection,/collections/week-in-argentina,Неделя в Аргентине,10,3,0,0,10,15,38,DEEP_REWRITE,words=15; sources=0; hero=true; internal_links=4,src/data/places-seed.ts
collection:wildlife-argentina,collection,/collections/wildlife-argentina,Дикая природа,10,4,0,0,10,15,39,DEEP_REWRITE,words=17; sources=0; hero=true; internal_links=4,src/data/places-seed.ts
collection:wine-mendoza,collection,/collections/wine-mendoza,Винный маршрут Мендосы,10,6,0,0,10,15,41,DEEP_REWRITE,words=27; sources=0; hero=true; internal_links=5,src/data/places-seed.ts
destination:ba,destination,/destinations/ba,Буэнос-Айрес,10,8,0,0,15,0,33,DEEP_REWRITE,words=164; sources=0; hero=true; internal_links=0,src/data/destination-pages.ts
destination:bariloche,destination,/destinations/bariloche,Барилоче,10,8,0,0,15,0,33,DEEP_REWRITE,words=152; sources=0; hero=true; internal_links=0,src/data/destination-pages.ts
destination:calafate,destination,/destinations/calafate,Эль-Калафате,10,7,0,0,15,0,32,DEEP_REWRITE,words=144; sources=0; hero=true; internal_links=0,src/data/destination-pages.ts
destination:iguazu,destination,/destinations/iguazu,Пуэрто-Игуасу,10,8,0,0,15,0,33,DEEP_REWRITE,words=166; sources=0; hero=true; internal_links=0,src/data/destination-pages.ts
destination:mendoza,destination,/destinations/mendoza,Мендоса,10,7,0,0,15,0,32,DEEP_REWRITE,words=142; sources=0; hero=true; internal_links=0,src/data/destination-pages.ts
destination:patagonia,destination,/destinations/patagonia,Патагония,10,7,0,0,15,0,32,DEEP_REWRITE,words=146; sources=0; hero=true; internal_links=0,src/data/destination-pages.ts
destination:salta,destination,/destinations/salta,Сальта,10,7,0,0,15,0,32,DEEP_REWRITE,words=139; sources=0; hero=true; internal_links=0,src/data/destination-pages.ts
destination:ushuaia,destination,/destinations/ushuaia,Ушуайя,10,7,0,0,15,0,32,DEEP_REWRITE,words=149; sources=0; hero=true; internal_links=0,src/data/destination-pages.ts
guide-topic:bezopasnost,guide_topic,/guide/bezopasnost,Безопасность,10,5,0,0,10,15,40,DEEP_REWRITE,words=87; sources=0; hero=true; internal_links=5,src/data/guide-topics.ts
content-page:guide:bronirovanie-i-oplata,content_page,/guide/bronirovanie-i-oplata,Бронирование и оплата на платформе,10,7,0,7,0,15,39,DEEP_REWRITE,words=134; sources=0; hero=false; internal_links=2,src/data/guide-content.ts
guide-topic:dostoprimechatelnosti,guide_topic,/guide/dostoprimechatelnosti,Достопримечательности,10,7,0,0,10,15,42,DEEP_REWRITE,words=118; sources=0; hero=true; internal_links=6,src/data/guide-topics.ts
guide-topic:ekonomika-i-dengi,guide_topic,/guide/ekonomika-i-dengi,Экономика и деньги,10,9,0,0,10,15,44,DEEP_REWRITE,words=138; sources=0; hero=true; internal_links=7,src/data/guide-topics.ts
content-page:guide:gastronomiya-i-asado,content_page,/guide/gastronomiya-i-asado,Гастрономия и asado,10,7,0,7,0,15,39,DEEP_REWRITE,words=131; sources=0; hero=false; internal_links=3,src/data/guide-content.ts
guide-topic:gde-zhit,guide_topic,/guide/gde-zhit,Где жить,10,8,0,0,10,15,43,DEEP_REWRITE,words=123; sources=0; hero=true; internal_links=9,src/data/guide-topics.ts
guide-topic:istoriya,guide_topic,/guide/istoriya,История,10,7,0,0,10,15,42,DEEP_REWRITE,words=112; sources=0; hero=true; internal_links=4,src/data/guide-topics.ts
guide-topic:kak-dobratsya,guide_topic,/guide/kak-dobratsya,Как добраться,10,10,0,0,10,15,45,EXPAND,words=152; sources=0; hero=true; internal_links=7,src/data/guide-topics.ts
guide-topic:kukhnya,guide_topic,/guide/kukhnya,Кухня,10,6,0,0,10,15,41,DEEP_REWRITE,words=99; sources=0; hero=true; internal_links=5,src/data/guide-topics.ts
guide-topic:kultura,guide_topic,/guide/kultura,Культура,10,7,0,0,10,15,42,DEEP_REWRITE,words=110; sources=0; hero=true; internal_links=5,src/data/guide-topics.ts
content-page:guide:patagoniya-s-chego-nachat,content_page,/guide/patagoniya-s-chego-nachat,Патагония: с чего начать,10,6,0,7,0,15,38,DEEP_REWRITE,words=112; sources=0; hero=false; internal_links=4,src/data/guide-content.ts
guide-topic:pogoda-i-sezonnost,guide_topic,/guide/pogoda-i-sezonnost,Погода и сезонность,10,6,0,0,10,15,41,DEEP_REWRITE,words=97; sources=0; hero=true; internal_links=5,src/data/guide-topics.ts
content-page:guide:sezony-i-klimat,content_page,/guide/sezony-i-klimat,Сезоны и климат в Аргентине,10,10,0,7,0,15,42,DEEP_REWRITE,words=193; sources=0; hero=false; internal_links=4,src/data/guide-content.ts
guide-topic:shopping,guide_topic,/guide/shopping,Шопинг,10,7,0,0,10,15,42,DEEP_REWRITE,words=117; sources=0; hero=true; internal_links=4,src/data/guide-topics.ts
guide-topic:svyaz,guide_topic,/guide/svyaz,Связь,10,6,0,0,10,15,41,DEEP_REWRITE,words=100; sources=0; hero=true; internal_links=3,src/data/guide-topics.ts
content-page:guide:tango-i-kultura-ba,content_page,/guide/tango-i-kultura-ba,Танго и культура Буэнос-Айреса,10,7,0,7,0,15,39,DEEP_REWRITE,words=132; sources=0; hero=false; internal_links=3,src/data/guide-content.ts
guide-topic:transport,guide_topic,/guide/transport,На чём передвигаться,10,7,0,0,10,15,42,DEEP_REWRITE,words=119; sources=0; hero=true; internal_links=6,src/data/guide-topics.ts
guide-topic:turistskie-regiony,guide_topic,/guide/turistskie-regiony,Туристические регионы,10,7,0,0,10,15,42,DEEP_REWRITE,words=105; sources=0; hero=true; internal_links=9,src/data/guide-topics.ts
guide-topic:yazyk,guide_topic,/guide/yazyk,Язык,10,7,0,0,10,15,42,DEEP_REWRITE,words=116; sources=0; hero=true; internal_links=4,src/data/guide-topics.ts
content-page:immigration:dokumenty-dlya-vyezda,immigration,/immigration/dokumenty-dlya-vyezda,Документы для въезда и выезда,10,6,0,7,0,15,38,LEGAL_REVIEW,words=147; sources=0; hero=false; internal_links=2,src/data/immigration-content.ts
