"source_id","entry_id","url","source_title","source_url","source_type","language","note","official","status","owner","evidence"
"vnzh-po-uchebe:source:2","vnzh-po-uchebe","/baza-znaniy/vnzh-po-uchebe","Argentina.gob.ar — образование и приём иностранных студентов","https://www.argentina.gob.ar/educacion","official","es","признанные учебные заведения, порядок зачисления","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"vnzh-rantye:source:1","vnzh-rantye","/baza-znaniy/vnzh-rantye","Dirección Nacional de Migraciones — Obtener una residencia temporaria como rentista","https://www.argentina.gob.ar/servicio/obtener-una-residencia-temporaria-como-rentista","official","es","точный список требуемых документов, юридическое основание (Ley 25.871 art. 23b, Decreto 616/2010), срок действия резиденции","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"vnzh-rantye:source:2","vnzh-rantye","/baza-znaniy/vnzh-rantye","Infobae — De cuánto es el Salario Mínimo, Vital y Móvil en junio 2026","https://www.infobae.com/economia/2026/06/08/de-cuanto-es-el-salario-minimo-vital-y-movil-en-junio-2026/","es_source","es","актуальная шкала SMVM на 2026 год для расчёта порога дохода рантье","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"vnzh-rantye:source:3","vnzh-rantye","/baza-znaniy/vnzh-rantye","RuArgentina — иммиграция для рантье","https://go.ruargentina.com/blog/rentista","ru_blog","ru","практическая сторона подачи глазами релокантов","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"vnzh-rantye:source:4","vnzh-rantye","/baza-znaniy/vnzh-rantye","VelesClub Int. — Argentina residence 2026: work, study & family","https://veles-club.com/blog/argentina-residence-2026-work-study-family","en_source","en","типовые сроки рассмотрения по категориям резиденции, включая рантье (≈4-6 месяцев)","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"vo-skolko-uzhinayut-v-argentine:source:1","vo-skolko-uzhinayut-v-argentine","/baza-znaniy/vo-skolko-uzhinayut-v-argentine","Гайд «Рестораны и как здесь едят» — эта же база знаний","../kultura/restorany-i-kak-est.md","aggregator","ru","режим питания и застольные обычаи разобраны подробно","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"voditelskie-prava:source:1","voditelskie-prava","/baza-znaniy/voditelskie-prava","Automóvil Club Argentino (ACA) — Permiso Internacional","https://www.aca.org.ar/registro-internacional/","official","es","порядок и статус признания международного водительского удостоверения в Аргентине","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"voditelskie-prava:source:2","voditelskie-prava","/baza-znaniy/voditelskie-prava","Municipalidad de La Plata — Canje de licencias de conducir extranjeras","https://tramites.laplata.gob.ar/licencias/canje-licencias-extranjeras.html","official","es","муниципальная процедура обмена иностранных прав — показывает, что это локальный, не федеральный процесс","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"voditelskie-prava:source:3","voditelskie-prava","/baza-znaniy/voditelskie-prava","Gobierno de la Ciudad Autónoma de Buenos Aires — Licencia de conducir, casos especiales (extranjeros)","http://buenosaires.gob.ar/tramites/otorgamiento-de-licencia-de-conducir/casosespeciales/extranjeros","official","es","требования к иностранцам при оформлении прав в CABA","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"voditelskie-prava:source:4","voditelskie-prava","/baza-znaniy/voditelskie-prava","Argentina.gob.ar — Acuerdos Internacionales de Licencias de Conducir","https://www.argentina.gob.ar/seguridadvial/licencianacional/consulta-sobre-los-acuerdos-internacionales-de-licencias-de-conducir","official","es","официальный список стран с соглашением о признании/обмене прав: Боливия, Чили, Колумбия, Испания, Италия (обновлено 2026-03-19)","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"voditelskie-prava:source:5","voditelskie-prava","/baza-znaniy/voditelskie-prava","Afon.site — Водительское удостоверение в Аргентине","https://afon.site/voditelskoe-udostoverenie-v-argentine","ru_blog","ru","практический опыт релоканта: разница между туристическим и резидентским статусом, процесс получения местных прав","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"voinskij-uchet-i-voennyj-bilet:source:1","voinskij-uchet-i-voennyj-bilet","/baza-znaniy/voinskij-uchet-i-voennyj-bilet","Официальные источники РФ по воинскому учёту (Госуслуги, Минобороны) — проверять актуальное","https://www.gosuslugi.ru/","official","ru","актуальный статус и процедуры воинского учёта — только на официальных ресурсах РФ и у юриста","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"volcan-lanin:source:1","volcan-lanin","/baza-znaniy/volcan-lanin","Visit Argentina — Volcán Lanín","https://www.argentina.travel/actividades/volcan-lanin","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"volcan-malacara:source:1","volcan-malacara","/baza-znaniy/volcan-malacara","Visit Argentina — Volcán Malacara","https://www.argentina.travel/actividades/volcan-malacara","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"vossoedinenie-semi:source:1","vossoedinenie-semi","/baza-znaniy/vossoedinenie-semi","Argentina.gob.ar — Obtener una residencia temporaria por reunificación familiar","https://www.argentina.gob.ar/servicio/obtener-una-residencia-temporaria-por-reunificacion-familiar","official","es","официальный перечень оснований и общий порядок подачи через RaDEX","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"vossoedinenie-semi:source:2","vossoedinenie-semi","/baza-znaniy/vossoedinenie-semi","Dirección Nacional de Migraciones — Documentación a presentar: residencia como FAMILIAR","https://mininterior.gob.ar/tramites/migraciones/migraciones_archivos/documentacionResFamiliar.pdf","official","es","точный перечень документов по категориям: hijo/cónyuge/padre-madre аргентинца vs резидента, включая возрастной ценз 21 год","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"vossoedinenie-semi:source:3","vossoedinenie-semi","/baza-znaniy/vossoedinenie-semi","ru-ar.ru — Брак с гражданином Аргентины и гражданство через год","https://ru-ar.ru/brak","ru_blog","ru","личный опыт релоканта: разница временной/постоянной резиденции по браку, срок до гражданства, признание однополых браков с 1988/2010","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"vossoedinenie-semi:source:4","vossoedinenie-semi","/baza-znaniy/vossoedinenie-semi","Ley 25.871 — Ley de Migraciones (art. 22)","https://www.oas.org/dil/esp/ley_de_migraciones_argentina.pdf","official","es","базовая норма о родстве по прямой линии как основании резиденции","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"vysokogorye-na-avto:source:1","vysokogorye-na-avto","/baza-znaniy/vysokogorye-na-avto","Общие справочные данные о высокогорных дорогах NOA и Куйо (факты сверены, текст переписан)","https://www.argentina.gob.ar/","official","es","Puna/altiplano: перевалы Хама, Куэста-де-Липан, Абра-дель-Акай (RN40), Салинас-Грандес; горная болезнь и особенности вождения","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
