"id","severity","content_type","url","issue_type","actual","expected","impact","root_cause","action","owner","status","source","evidence","test"
"argentina-vs-drugie-strany:item_level_source_mapping","P0","guide","/baza-znaniy/argentina-vs-drugie-strany","item_level_source_mapping_missing","5 enumerated facts; sources recorded only at article level","each sensitive claim maps to a concrete primary source or receives an explicit editorial decision","the public text passes the technical gate, but claim-level evidence is not auditable","legacy article-level source model","HUMAN_REVIEW","Fact checker + legal reviewer","review_required_before_unconditional_launch","claim-registry.csv + source-registry.csv","article_source_count=1","manual item-level fact-check"
"banki-i-perevody:item_level_source_mapping","P0","guide","/baza-znaniy/banki-i-perevody","item_level_source_mapping_missing","5 enumerated facts; sources recorded only at article level","each sensitive claim maps to a concrete primary source or receives an explicit editorial decision","the public text passes the technical gate, but claim-level evidence is not auditable","legacy article-level source model","HUMAN_REVIEW","Fact checker + legal reviewer","review_required_before_unconditional_launch","claim-registry.csv + source-registry.csv","article_source_count=4","manual item-level fact-check"
"bankovskij-schet:item_level_source_mapping","P0","guide","/baza-znaniy/bankovskij-schet","item_level_source_mapping_missing","5 enumerated facts; sources recorded only at article level","each sensitive claim maps to a concrete primary source or receives an explicit editorial decision","the public text passes the technical gate, but claim-level evidence is not auditable","legacy article-level source model","HUMAN_REVIEW","Fact checker + legal reviewer","review_required_before_unconditional_launch","claim-registry.csv + source-registry.csv","article_source_count=3","manual item-level fact-check"
"besplatna-li-medicina-dlya-turista:item_level_source_mapping","P0","faq","/baza-znaniy/besplatna-li-medicina-dlya-turista","item_level_source_mapping_missing","0 enumerated facts; sources recorded only at article level","each sensitive claim maps to a concrete primary source or receives an explicit editorial decision","the public text passes the technical gate, but claim-level evidence is not auditable","legacy article-level source model","HUMAN_REVIEW","Fact checker + legal reviewer","review_required_before_unconditional_launch","claim-registry.csv + source-registry.csv","article_source_count=2","manual item-level fact-check"
"bezopasnost-argentina:item_level_source_mapping","P0","guide","/baza-znaniy/bezopasnost-argentina","item_level_source_mapping_missing","5 enumerated facts; sources recorded only at article level","each sensitive claim maps to a concrete primary source or receives an explicit editorial decision","the public text passes the technical gate, but claim-level evidence is not auditable","legacy article-level source model","HUMAN_REVIEW","Fact checker + legal reviewer","review_required_before_unconditional_launch","claim-registry.csv + source-registry.csv","article_source_count=2","manual item-level fact-check"
"byt-i-zhilyo:item_level_source_mapping","P0","guide","/baza-znaniy/byt-i-zhilyo","item_level_source_mapping_missing","5 enumerated facts; sources recorded only at article level","each sensitive claim maps to a concrete primary source or receives an explicit editorial decision","the public text passes the technical gate, but claim-level evidence is not auditable","legacy article-level source model","HUMAN_REVIEW","Fact checker + legal reviewer","review_required_before_unconditional_launch","claim-registry.csv + source-registry.csv","article_source_count=1","manual item-level fact-check"
"byudzhet-poezdki:item_level_source_mapping","P0","guide","/baza-znaniy/byudzhet-poezdki","item_level_source_mapping_missing","5 enumerated facts; sources recorded only at article level","each sensitive claim maps to a concrete primary source or receives an explicit editorial decision","the public text passes the technical gate, but claim-level evidence is not auditable","legacy article-level source model","HUMAN_REVIEW","Fact checker + legal reviewer","review_required_before_unconditional_launch","claim-registry.csv + source-registry.csv","article_source_count=2","manual item-level fact-check"
"certificado-de-domicilio:item_level_source_mapping","P0","guide","/baza-znaniy/certificado-de-domicilio","item_level_source_mapping_missing","4 enumerated facts; sources recorded only at article level","each sensitive claim maps to a concrete primary source or receives an explicit editorial decision","the public text passes the technical gate, but claim-level evidence is not auditable","legacy article-level source model","HUMAN_REVIEW","Fact checker + legal reviewer","review_required_before_unconditional_launch","claim-registry.csv + source-registry.csv","article_source_count=3","manual item-level fact-check"
"certificado-de-legalidad-prav:item_level_source_mapping","P0","guide","/baza-znaniy/certificado-de-legalidad-prav","item_level_source_mapping_missing","4 enumerated facts; sources recorded only at article level","each sensitive claim maps to a concrete primary source or receives an explicit editorial decision","the public text passes the technical gate, but claim-level evidence is not auditable","legacy article-level source model","HUMAN_REVIEW","Fact checker + legal reviewer","review_required_before_unconditional_launch","claim-registry.csv + source-registry.csv","article_source_count=2","manual item-level fact-check"
"chek-list-pereezda:item_level_source_mapping","P0","guide","/baza-znaniy/chek-list-pereezda","item_level_source_mapping_missing","0 enumerated facts; sources recorded only at article level","each sensitive claim maps to a concrete primary source or receives an explicit editorial decision","the public text passes the technical gate, but claim-level evidence is not auditable","legacy article-level source model","HUMAN_REVIEW","Fact checker + legal reviewer","review_required_before_unconditional_launch","claim-registry.csv + source-registry.csv","article_source_count=1","manual item-level fact-check"
"chto-takoe-prekariya:item_level_source_mapping","P0","faq","/baza-znaniy/chto-takoe-prekariya","item_level_source_mapping_missing","0 enumerated facts; sources recorded only at article level","each sensitive claim maps to a concrete primary source or receives an explicit editorial decision","the public text passes the technical gate, but claim-level evidence is not auditable","legacy article-level source model","HUMAN_REVIEW","Fact checker + legal reviewer","review_required_before_unconditional_launch","claim-registry.csv + source-registry.csv","article_source_count=2","manual item-level fact-check"
"chto-takoe-sube:item_level_source_mapping","P0","faq","/baza-znaniy/chto-takoe-sube","item_level_source_mapping_missing","0 enumerated facts; sources recorded only at article level","each sensitive claim maps to a concrete primary source or receives an explicit editorial decision","the public text passes the technical gate, but claim-level evidence is not auditable","legacy article-level source model","HUMAN_REVIEW","Fact checker + legal reviewer","review_required_before_unconditional_launch","claim-registry.csv + source-registry.csv","article_source_count=2","manual item-level fact-check"
"dni-cuil:item_level_source_mapping","P0","guide","/baza-znaniy/dni-cuil","item_level_source_mapping_missing","7 enumerated facts; sources recorded only at article level","each sensitive claim maps to a concrete primary source or receives an explicit editorial decision","the public text passes the technical gate, but claim-level evidence is not auditable","legacy article-level source model","HUMAN_REVIEW","Fact checker + legal reviewer","review_required_before_unconditional_launch","claim-registry.csv + source-registry.csv","article_source_count=3","manual item-level fact-check"
"dni-cuil-cuit-putanitsa:item_level_source_mapping","P0","author_tip","/baza-znaniy/dni-cuil-cuit-putanitsa","item_level_source_mapping_missing","0 enumerated facts; sources recorded only at article level","each sensitive claim maps to a concrete primary source or receives an explicit editorial decision","the public text passes the technical gate, but claim-level evidence is not auditable","legacy article-level source model","HUMAN_REVIEW","Fact checker + legal reviewer","review_required_before_unconditional_launch","claim-registry.csv + source-registry.csv","article_source_count=1","manual item-level fact-check"
"dokumenty-dlya-poezdki-na-avto:item_level_source_mapping","P0","guide","/baza-znaniy/dokumenty-dlya-poezdki-na-avto","item_level_source_mapping_missing","4 enumerated facts; sources recorded only at article level","each sensitive claim maps to a concrete primary source or receives an explicit editorial decision","the public text passes the technical gate, but claim-level evidence is not auditable","legacy article-level source model","HUMAN_REVIEW","Fact checker + legal reviewer","review_required_before_unconditional_launch","claim-registry.csv + source-registry.csv","article_source_count=2","manual item-level fact-check"
