"route_id","route_pattern","route_kind","source_file","direct_local_imports","transitive_local_imports_depth_2","data_source_classes","supabase_table_candidates","supabase_rpc_candidates","storage_bucket_candidates","external_endpoint_candidates","access_signals","dependency_depth","evidence_level","runtime_status"
"683d03a77a1c7e5f","/flights/[route]","page","src/app/flights/[route]/page.tsx","src/components/flights/FlightRouteLandingView.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/components/seo/FlightOffersJsonLd.tsx|src/data/flight-popular-routes.ts|src/lib/detail-breadcrumbs.ts|src/lib/flights/hub-price-teasers.ts|src/lib/flights/route-labels.ts|src/lib/page-metadata.ts|src/lib/travelpayouts/price-widget-config.ts","src/components/flights/FlightPriceTeaserCard.tsx|src/components/flights/FlightRoutePriceWidget.tsx|src/components/guide/GuidePillarFaq.tsx|src/components/guide/hub/HubHero.tsx|src/components/seo/JsonLdScript.tsx|src/components/seo/WebPageJsonLd.tsx|src/components/ui/button.tsx|src/lib/breadcrumb-json-ld.ts|src/lib/content-pages.ts|src/lib/flights/destination-airports.ts|src/lib/flights/search-href.ts|src/lib/flights/teaser-labels.ts|src/lib/flights/wl-search-params.ts|src/lib/i18n.ts|src/lib/i18n/config.ts|src/lib/locale-breadcrumbs.ts|src/lib/media-resolver.ts|src/lib/schema-json-ld.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-url.ts|src/lib/travelpayouts/aviasales/index.ts|src/lib/travelpayouts/aviasales/market.ts|src/lib/travelpayouts/env.ts|src/lib/travelpayouts/index.ts|src/lib/utils.ts|src/types/content-page.ts|src/types/locale.ts","cms|travelpayouts|static_data","","","","","none_detected","2","static_source","unknown_db_down"
"c53ec555b5e2943b","/forum","page","src/app/forum/page.tsx","src/components/forum/ForumIndexView.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/lib/auth-mode.ts|src/lib/detail-breadcrumbs.ts|src/lib/forum/forum-server.ts|src/lib/i18n/server-locale.ts|src/lib/page-metadata.ts|src/lib/supabase/server.ts","src/components/seo/JsonLdScript.tsx|src/lib/breadcrumb-json-ld.ts|src/lib/cn.ts|src/lib/content-pages.ts|src/lib/forum/forum-body.ts|src/lib/forum/forum-types.ts|src/lib/i18n/config.ts|src/lib/locale-breadcrumbs.ts|src/lib/schema-json-ld.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-url.ts|src/lib/supabase/env.ts|src/types/content-page.ts|src/types/database.ts","supabase|cms|static_data","forum_categories|forum_post_reports|forum_posts|forum_threads|profiles","","","","none_detected","2","static_source","unknown_db_down"
"db9989d59bdf0e82","/forum/[category]","page","src/app/forum/[category]/page.tsx","src/components/forum/ForumCategoryView.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/lib/auth-mode.ts|src/lib/detail-breadcrumbs.ts|src/lib/forum/forum-server.ts|src/lib/i18n/server-locale.ts|src/lib/page-metadata.ts|src/lib/supabase/server.ts","src/components/feedback/InlineFeedback.tsx|src/components/seo/JsonLdScript.tsx|src/components/ui/button.tsx|src/components/ui/smart-input.tsx|src/components/ui/smart-textarea.tsx|src/context/AuthContext.tsx|src/lib/breadcrumb-json-ld.ts|src/lib/cn.ts|src/lib/content-pages.ts|src/lib/forum/forum-body.ts|src/lib/forum/forum-types.ts|src/lib/i18n/config.ts|src/lib/locale-breadcrumbs.ts|src/lib/schema-json-ld.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-url.ts|src/lib/supabase/env.ts|src/lib/utils.ts|src/types/content-page.ts|src/types/database.ts","supabase|cms|static_data|external_http","forum_categories|forum_post_reports|forum_posts|forum_threads|profiles","","","","authenticated","2","static_source","unknown_db_down"
"81dfac4ee8dc6b85","/forum/[category]/[threadId]","page","src/app/forum/[category]/[threadId]/page.tsx","src/components/forum/ForumThreadView.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/lib/auth-mode.ts|src/lib/detail-breadcrumbs.ts|src/lib/forum/forum-server.ts|src/lib/i18n/server-locale.ts|src/lib/page-metadata.ts|src/lib/supabase/server.ts","src/components/feedback/InlineFeedback.tsx|src/components/forum/ForumPostBody.tsx|src/components/forum/ForumReportButton.tsx|src/components/seo/JsonLdScript.tsx|src/components/ui/button.tsx|src/components/ui/smart-textarea.tsx|src/context/AuthContext.tsx|src/lib/breadcrumb-json-ld.ts|src/lib/cn.ts|src/lib/content-pages.ts|src/lib/forum/forum-body.ts|src/lib/forum/forum-types.ts|src/lib/i18n/config.ts|src/lib/locale-breadcrumbs.ts|src/lib/schema-json-ld.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-url.ts|src/lib/supabase/env.ts|src/lib/utils.ts|src/types/content-page.ts|src/types/database.ts","supabase|cms|static_data|external_http","forum_categories|forum_post_reports|forum_posts|forum_threads|profiles","","","","authenticated","2","static_source","unknown_db_down"
"31a0eccb2d3e52f6","/gallery","page","src/app/gallery/page.tsx","src/components/gallery/GalleryPageView.tsx|src/components/seo/WebPageJsonLd.tsx|src/data/gallery-items.ts|src/lib/media-resolver.ts|src/lib/page-metadata.ts","src/components/Hero.tsx|src/components/seo/JsonLdScript.tsx|src/data/marketplace-tours.ts|src/data/media-library/maps.ts|src/hooks/useSiteHeaderOverlayLock.ts|src/lib/blog-media-path.ts|src/lib/blog-post-image-bindings.ts|src/lib/cn.ts|src/lib/image-provider/image-provider.ts|src/lib/image-provider/local-fallback.ts|src/lib/image-provider/slot-ids.ts|src/lib/image-provider/types.ts|src/lib/media-library/feed-query.ts|src/lib/media/media-cdn.ts|src/lib/schema-json-ld.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-url.ts|src/types/media-asset.ts","cms|static_data","","","","","none_detected","2","static_source","unknown_db_down"
"3f94d26179e04719","/guide","page","src/app/guide/page.tsx","src/components/guide/GuideHubView.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/lib/i18n/hreflang.ts|src/lib/i18n/server-locale.ts|src/lib/locale-breadcrumbs.ts|src/lib/media-resolver.ts|src/lib/page-metadata.ts|src/lib/static-page-copy.ts","src/components/content/RelatedContentCards.tsx|src/components/guide/GuidePillarCta.tsx|src/components/guide/GuidePillarFaq.tsx|src/components/guide/GuideSectionNav.tsx|src/components/guide/hub/HubHero.tsx|src/components/guide/hub/HubQuickFactsGrid.tsx|src/components/guide/hub/HubSection.tsx|src/components/guide/hub/HubToc.tsx|src/components/seo/FAQPageJsonLd.tsx|src/components/seo/JsonLdScript.tsx|src/components/seo/WebPageJsonLd.tsx|src/components/travel/ArgentinaTourismInfographic.tsx|src/components/travel/ArgentinaTourismTimeline.tsx|src/context/LocaleCurrencyContext.tsx|src/data/guide-hub-index-content.ts|src/data/media-library/maps.ts|src/lib/blog-media-path.ts|src/lib/blog-post-image-bindings.ts|src/lib/breadcrumb-json-ld.ts|src/lib/cn.ts|src/lib/design-tokens.ts|src/lib/guide-nav-icons.ts|src/lib/i18n.ts|src/lib/i18n/config.ts|src/lib/i18n/locale-path.ts|src/lib/i18n/sync-messages.ts|src/lib/image-provider/image-provider.ts|src/lib/image-provider/local-fallback.ts|src/lib/image-provider/slot-ids.ts|src/lib/image-provider/types.ts|src/lib/media-library/feed-query.ts|src/lib/media/media-cdn.ts|src/lib/schema-json-ld.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-url.ts|src/types/content-reading.ts|src/types/media-asset.ts","cms|static_data|external_http","","","","/api/exchange-rates","none_detected","2","static_source","unknown_db_down"
"1e6a2c9efb456be0","/guide/[slug]","page","src/app/guide/[slug]/page.tsx","src/components/content/ContentPageView.tsx|src/components/guide/GuidePillarView.tsx|src/components/guide/GuideTopicView.tsx|src/components/guide/hub/KakDobratsyaHubView.tsx|src/components/i18n/TranslationPreparingBanner.tsx|src/lib/cms/content-resolver.ts|src/lib/cms/guide-resolver.ts|src/lib/cms/guide-slug-metadata.ts|src/lib/cms/public-read-result.ts|src/lib/guide-pillar-tour-data.ts|src/lib/guide-topics.ts|src/lib/i18n/server-locale.ts","src/components/Hero.tsx|src/components/content/ContentReadingLayout.tsx|src/components/content/ContentSectionBody.tsx|src/components/content/SharePageLinkButton.tsx|src/components/flights/FlightHubAviasalesSection.tsx|src/components/guide/ArgentinaExchangeRates.tsx|src/components/guide/GuideNextTopic.tsx|src/components/guide/GuidePillarCta.tsx|src/components/guide/GuidePillarFaq.tsx|src/components/guide/GuidePillarRecommend.tsx|src/components/guide/GuidePillarSection.tsx|src/components/guide/GuidePracticalTips.tsx|src/components/guide/GuideQuickFacts.tsx|src/components/guide/GuideRelatedArticlesGrid.tsx|src/components/guide/GuideSectionNav.tsx|src/components/guide/GuideWidgetSlot.tsx|src/components/guide/hub/AirlineRouteCard.tsx|src/components/guide/hub/DomesticAirlinesSection.tsx|src/components/guide/hub/DomesticRoutesMapSection.tsx|src/components/guide/hub/GuideGuidedTransferBlock.tsx|src/components/guide/hub/HubDataTable.tsx|src/components/guide/hub/HubHero.tsx|src/components/guide/hub/HubQuickFactsGrid.tsx|src/components/guide/hub/HubSection.tsx|src/components/guide/hub/HubToc.tsx|src/components/immigration/ImmigrationSectionNav.tsx|src/components/media/ContentSectionImage.tsx|src/components/navigation/PageBreadcrumbs.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/components/seo/ContentArticleJsonLd.tsx|src/components/seo/FAQPageJsonLd.tsx|src/components/seo/WebPageJsonLd.tsx|src/components/ui/button.tsx|src/data/guide-hub-kak-dobratsya.ts|src/data/guide-pillar-practical-tips.ts|src/data/guide-pillars/index.ts|src/data/guide-topics.ts|src/lib/article-plain-text.ts|src/lib/build-guide-pillar-toc.ts|src/lib/cms/cms-cutover.ts|src/lib/cms/cms-hreflang.ts|src/lib/cms/cms-page-metadata.ts|src/lib/cms/content-mapper.ts|src/lib/cms/translation-status.ts|src/lib/cn.ts|src/lib/content-heading-id.ts|src/lib/content-json-ld.ts|src/lib/content-pages.ts|src/lib/content-related-links.ts|src/lib/detail-breadcrumbs.ts|src/lib/flights/search-href.ts|src/lib/i18n/config.ts|src/lib/i18n/hreflang.ts|src/lib/media-resolver.ts|src/lib/page-metadata.ts|src/lib/partner-source-result.ts|src/lib/site-container.ts|src/lib/site-search-index.ts|src/lib/supabase/admin.ts|src/types/cms-content.ts|src/types/content-freshness.ts|src/types/content-page.ts|src/types/database.ts|src/types/guide-pillar.ts|src/types/guide-topic.ts|src/types/index.ts","supabase|cms|static_data","content_documents|site_settings","","","","admin|organizer","2","static_source","unknown_db_down"
"a50abec68cf34cb2","/guide/ob-argentine","page","src/app/guide/ob-argentine/page.tsx","src/components/guide/AboutArgentinaView.tsx","src/components/guide/GuidePillarFaq.tsx|src/components/guide/GuideSectionNav.tsx|src/components/guide/hub/HubHero.tsx|src/components/guide/hub/HubSection.tsx|src/components/guide/hub/HubToc.tsx|src/components/knowledge/RelatedKnowledgeSection.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/components/seo/ContentArticleJsonLd.tsx|src/components/seo/FAQPageJsonLd.tsx|src/components/seo/WebPageJsonLd.tsx|src/components/travel/ArgentinaTourismInfographic.tsx|src/components/travel/ArgentinaTourismTimeline.tsx|src/data/guide-about-argentina.ts|src/lib/article-plain-text.ts|src/lib/cn.ts|src/lib/content-json-ld.ts|src/lib/detail-breadcrumbs.ts|src/lib/knowledge-internal-links.ts|src/lib/site-container.ts","cms|static_data","","","","","none_detected","2","static_source","unknown_db_down"
"74a987baaa008908","/immigration","page","src/app/immigration/page.tsx","src/components/flights/ImmigrationFlightHint.tsx|src/components/immigration/ImmigrationHubView.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/lib/i18n/hreflang.ts|src/lib/i18n/server-locale.ts|src/lib/locale-breadcrumbs.ts|src/lib/media-resolver.ts|src/lib/page-metadata.ts|src/lib/static-page-copy.ts","src/components/flights/FlightPriceTeaserCard.tsx|src/components/guide/GuidePillarCta.tsx|src/components/guide/GuidePillarFaq.tsx|src/components/guide/hub/HubHero.tsx|src/components/guide/hub/HubQuickFactsGrid.tsx|src/components/guide/hub/HubSection.tsx|src/components/guide/hub/HubToc.tsx|src/components/immigration/ImmigrationSectionNav.tsx|src/components/seo/FAQPageJsonLd.tsx|src/components/seo/JsonLdScript.tsx|src/components/seo/WebPageJsonLd.tsx|src/context/LocaleCurrencyContext.tsx|src/data/flight-popular-routes.ts|src/data/immigration-hub-content.ts|src/data/media-library/maps.ts|src/lib/blog-media-path.ts|src/lib/blog-post-image-bindings.ts|src/lib/breadcrumb-json-ld.ts|src/lib/cn.ts|src/lib/flights/hub-price-teasers.ts|src/lib/flights/route-labels.ts|src/lib/flights/teaser-labels.ts|src/lib/i18n.ts|src/lib/i18n/config.ts|src/lib/i18n/locale-path.ts|src/lib/i18n/sync-messages.ts|src/lib/image-provider/image-provider.ts|src/lib/image-provider/local-fallback.ts|src/lib/image-provider/slot-ids.ts|src/lib/image-provider/types.ts|src/lib/immigration-nav-icons.ts|src/lib/media-library/feed-query.ts|src/lib/media/media-cdn.ts|src/lib/schema-json-ld.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-url.ts|src/lib/utils.ts|src/types/locale.ts|src/types/media-asset.ts","cms|travelpayouts|static_data|external_http","","","","/api/exchange-rates","none_detected","2","static_source","unknown_db_down"
"aff446a551ebf794","/immigration/[slug]","page","src/app/immigration/[slug]/page.tsx","src/components/content/ContentPageView.tsx|src/components/immigration/ImmigrationPillarView.tsx|src/lib/content-pages.ts|src/lib/i18n/hreflang.ts|src/lib/immigration-topics.ts|src/lib/media-resolver.ts|src/lib/page-metadata.ts","src/components/content/ContentReadingLayout.tsx|src/components/content/ContentSectionBody.tsx|src/components/content/SharePageLinkButton.tsx|src/components/guide/GuidePillarCta.tsx|src/components/guide/GuidePillarFaq.tsx|src/components/guide/GuidePillarRecommend.tsx|src/components/guide/GuidePillarSection.tsx|src/components/guide/GuideQuickFacts.tsx|src/components/guide/GuideRelatedArticlesGrid.tsx|src/components/guide/hub/HubHero.tsx|src/components/guide/hub/HubSection.tsx|src/components/guide/hub/HubToc.tsx|src/components/immigration/ArgentinaPassportPowerWidget.tsx|src/components/immigration/ImmigrationNextTopic.tsx|src/components/immigration/ImmigrationSectionNav.tsx|src/components/immigration/ImmigrationTopicRichSections.tsx|src/components/media/ContentSectionImage.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/components/seo/ContentArticleJsonLd.tsx|src/components/seo/FAQPageJsonLd.tsx|src/components/seo/WebPageJsonLd.tsx|src/components/ui/button.tsx|src/data/guide-content.ts|src/data/immigration-content.ts|src/data/immigration-topics.ts|src/data/media-library/maps.ts|src/lib/blog-media-path.ts|src/lib/blog-post-image-bindings.ts|src/lib/build-guide-pillar-toc.ts|src/lib/cn.ts|src/lib/content-heading-id.ts|src/lib/content-json-ld.ts|src/lib/content-related-links.ts|src/lib/detail-breadcrumbs.ts|src/lib/i18n/locale-path.ts|src/lib/image-provider/image-provider.ts|src/lib/image-provider/local-fallback.ts|src/lib/image-provider/slot-ids.ts|src/lib/image-provider/types.ts|src/lib/media-library/feed-query.ts|src/lib/media/media-cdn.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-search-index.ts|src/lib/site-url.ts|src/types/content-freshness.ts|src/types/content-page.ts|src/types/immigration-topic.ts|src/types/media-asset.ts","cms|static_data","","","","","none_detected","2","static_source","unknown_db_down"
"42ece7b8f4b3a47a","/insurance","page","src/app/insurance/page.tsx","src/components/insurance/InsuranceView.tsx|src/components/seo/WebPageJsonLd.tsx|src/lib/page-metadata.ts|src/lib/travelpayouts/whitelabel/insurance-config.ts","src/components/insurance/InsuranceBenefits.tsx|src/components/insurance/InsuranceWhitelabelWidget.tsx|src/components/seo/JsonLdScript.tsx|src/context/LocaleCurrencyContext.tsx|src/lib/pluralize.ts|src/lib/schema-json-ld.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-url.ts|src/lib/travelpayouts/env.ts|src/lib/utils.ts","cms|travelpayouts|static_data|external_http","","","","/api/exchange-rates","none_detected","2","static_source","unknown_db_down"
"bfad741b8b50e45e","/itineraries","page","src/app/itineraries/page.tsx","src/components/itineraries/ItinerariesIndexView.tsx|src/lib/places-repository.ts","src/data/places-enrichment.ts|src/data/places-planning.ts|src/data/places-seed.ts|src/lib/cn.ts|src/lib/places-mapper.ts|src/lib/places-relations.ts|src/lib/places-urls.ts|src/lib/prisma.ts|src/lib/site-container.ts|src/types/place.ts","prisma|static_data","","","","","none_detected","2","static_source","unknown_db_down"
"78137383d807c986","/itineraries/[slug]","page","src/app/itineraries/[slug]/page.tsx","src/components/itineraries/ItineraryDetailView.tsx|src/components/seo/ItineraryTripJsonLd.tsx|src/components/social-feed/SocialFeed.tsx|src/lib/places-repository.ts","src/components/social-feed/SocialFeedBlock.tsx|src/data/places-enrichment.ts|src/data/places-planning.ts|src/data/places-seed.ts|src/lib/cn.ts|src/lib/content-json-ld.ts|src/lib/places-mapper.ts|src/lib/places-relations.ts|src/lib/places-urls.ts|src/lib/prisma.ts|src/lib/schema-json-ld.ts|src/lib/site-container.ts|src/lib/social-feed/get-feed.ts|src/lib/social-feed/types.ts|src/types/place.ts","prisma|cms|static_data","","","","","none_detected","2","static_source","unknown_db_down"
"348d405cf5abd7ba","/join","page","src/app/join/page.tsx","src/components/join/JoinPageView.tsx|src/lib/media-resolver.ts|src/lib/page-metadata.ts","src/components/contacts/ContactTeamStatus.tsx|src/components/feedback/InlineFeedback.tsx|src/components/ui/button.tsx|src/components/ui/card.tsx|src/components/ui/form-field.tsx|src/components/ui/input.tsx|src/components/ui/textarea.tsx|src/context/AuthContext.tsx|src/context/SiteFeedbackContext.tsx|src/data/join-page.ts|src/data/media-library/maps.ts|src/data/site-contacts.ts|src/lib/auth-redirect.ts|src/lib/blog-media-path.ts|src/lib/blog-post-image-bindings.ts|src/lib/cn.ts|src/lib/image-provider/image-provider.ts|src/lib/image-provider/local-fallback.ts|src/lib/image-provider/slot-ids.ts|src/lib/image-provider/types.ts|src/lib/media-library/feed-query.ts|src/lib/media/media-cdn.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-feedback/normalize-error.ts|src/lib/site-url.ts|src/styles/design-tokens.ts|src/types/media-asset.ts|src/types/site-feedback.ts|src/types/user.ts","supabase|static_data|external_http","profiles","","","/api/organizer-applications","authenticated|organizer","2","static_source","unknown_db_down"
